Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\power\dcbuddy\dcbuddy_v2\dcbuddy_v2\Project Outputs for dcbuddy_v2\Pick Place\Pick Place for dcb_v2.csv

========================================================================================================================
File Design Information:

Date:       24/05/24
Time:       12:27
Revision:   99b1e0f37bbdd4f2a6492926da96f1538f3614d3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R204_B","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","56.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R204_A","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","36.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_G","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","158.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_F","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","138.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_E","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","118.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_D","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","98.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_C","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","78.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_B","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","58.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R203_A","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","38.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R202_G","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","160.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R202_F","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","140.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R202_E","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","120.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R202_D","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","100.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R202_C","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","80.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
"R202_B","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","60.5000","24.6000","270","RES SMD 4.7K OHM 1% 1/10W 0603"
